Name,Space Complexity,Stability,Time Complexity,Type
Merge Sort,O(N) - out-of-place,Stable,"Average: Θ(N log(N)), Best: Ω(N log(N)), Worst: O(N log(N))",Comparison
Bubble Sort,O(1) - in-place,Stable,"Average: Θ(N^2), Best: Ω(N), Worst: O(N^2)",Comparison
Selection Sort,O(1) - in-place,Unstable,"Average: Θ(N^2), Best:  Ω(N^2), Worst: O(N^2)",Comparison
Insertion Sort,O(1) - in-place,Stable,"Average: Θ(N^2), Best: Ω(N), Worst: O(N^2)",Comparison
