Role,Person,Slack,Specialty,Hobbies
0 Instructional Lead,Instructor (he/him),@Instructor,,(Hobbies not listed)
1 Senior Instructional Associate,Instructor (he/him),@Instructor,,
2 Instructional Associate,Instructor (he/him),@Instructor,,
3 TA / Office Hours,Instructor (he/him/she/her),@Instructor,
Instructor (he/him),
4 Outcomes Instructor,Instructor (he/him),@Instructor,,
5 Student Success Manager,Instructor (she/they),@Instructor,,
