Role,Hobbies,Person,Slack,Specialty
5 Student Success Manager,,Instructor (she/they),@Instructor,
2 Instructional Associate,,Instructor (he/him),@Instructor,
3 TA / Office Hours,,"Instructor (she/her)
Instructor (he/him)",@Instructor,
4 Outcomes Instructor,,Instructor (he/him),@Instructor,
1 Senior Instructional Associate,,Instructor (he/him),@Instructor,
0 Instructional Lead,,(Hobbies not listed),Instructor (he/him)," @Instructor",
