Name,Assigned,Due,Repo
P3 Planning,"April 17, 2023","April 18, 2023",Pitch Deck and starter repo submissions
"Week 8 (../Coding%20Challenges%20Calendar/Week%208%20dcd5e0f8d14246b1b8eb8c19e033f9d8.md) ","April 11, 2023","April 18, 2023",https://github.com/SEIR-221-Resources/daily_py_challenges
Django Finch Collector,"April 10, 2023","April 18, 2023","Link Submission "
